Member ID,caseID,constituencynumber,GEO_NAME,province,age_group,sex,education_group,count
21,29179,13008,New Brunswick Southwest,New Brunswick,45 - 59,Female,Some postsecondary education,986.4705355543614
21,29180,13008,New Brunswick Southwest,New Brunswick,45 - 59,Female,University graduate,446.46963997850617
21,29181,59019,New Westminster--Burnaby,British Columbia,45 - 59,Female,Less than high school,594.721305107788
21,29182,59019,New Westminster--Burnaby,British Columbia,45 - 59,Female,High school graduate,1263.3210332103322
21,29183,59019,New Westminster--Burnaby,British Columbia,45 - 59,Female,Some postsecondary education,1350.589920372888
21,29184,59019,New Westminster--Burnaby,British Columbia,45 - 59,Female,University graduate,1441.5527286851814
21,29185,35065,Newmarket--Aurora,Ontario,45 - 59,Female,Less than high school,725.0114576068546
21,29186,35065,Newmarket--Aurora,Ontario,45 - 59,Female,High school graduate,1387.833515990834
21,29187,35065,Newmarket--Aurora,Ontario,45 - 59,Female,Some postsecondary education,1522.8429809704096
21,29188,35065,Newmarket--Aurora,Ontario,45 - 59,Female,University graduate,1578.6539802729899
21,29189,35066,Niagara Centre,Ontario,45 - 59,Female,Less than high school,863.0241515719342
21,29190,35066,Niagara Centre,Ontario,45 - 59,Female,High school graduate,1372.9512804497188
21,29191,35066,Niagara Centre,Ontario,45 - 59,Female,Some postsecondary education,1413.7637934624192
21,29192,35066,Niagara Centre,Ontario,45 - 59,Female,University graduate,663.0886945658964
21,29193,35067,Niagara Falls,Ontario,45 - 59,Female,Less than high school,985.5912162162163
21,29194,35067,Niagara Falls,Ontario,45 - 59,Female,High school graduate,1754.543918918919
21,29195,35067,Niagara Falls,Ontario,45 - 59,Female,Some postsecondary education,1718.9695945945948
21,29196,35067,Niagara Falls,Ontario,45 - 59,Female,University graduate,908.0574324324325
21,29197,35068,Niagara West,Ontario,45 - 59,Female,Less than high school,542.7967089919669
21,29198,35068,Niagara West,Ontario,45 - 59,Female,High school graduate,1097.9185022026434
21,29199,35068,Niagara West,Ontario,45 - 59,Female,Some postsecondary education,1242.3684892459187
21,29200,35068,Niagara West,Ontario,45 - 59,Female,University graduate,814.4415651723244
21,29201,35069,Nickel Belt,Ontario,45 - 59,Female,Less than high school,836.275367833587
21,29202,35069,Nickel Belt,Ontario,45 - 59,Female,High school graduate,1152.189878234399
21,29203,35069,Nickel Belt,Ontario,45 - 59,Female,Some postsecondary education,1532.0268899036023
21,29204,35069,Nickel Belt,Ontario,45 - 59,Female,University graduate,599.6036276002029
21,29205,35070,Nipissing--Timiskaming,Ontario,45 - 59,Female,Less than high school,725.113127956027
21,29206,35070,Nipissing--Timiskaming,Ontario,45 - 59,Female,High school graduate,967.6441262942606
21,29207,35070,Nipissing--Timiskaming,Ontario,45 - 59,Female,Some postsecondary education,1413.028250031957
21,29208,35070,Nipissing--Timiskaming,Ontario,45 - 59,Female,University graduate,652.2050364310367
21,29209,59037,North Island--Powell River,British Columbia,45 - 59,Female,Less than high school,746.4129483814523
21,29210,59037,North Island--Powell River,British Columbia,45 - 59,Female,High school graduate,1398.9063867016623
21,29211,59037,North Island--Powell River,British Columbia,45 - 59,Female,Some postsecondary education,1550.660542432196
21,29212,59037,North Island--Powell River,British Columbia,45 - 59,Female,University graduate,726.1461067366579
21,29213,59020,North Okanagan--Shuswap,British Columbia,45 - 59,Female,Less than high school,890.99350590782
21,29214,59020,North Okanagan--Shuswap,British Columbia,45 - 59,Female,High school graduate,1616.7258951925678
21,29215,59020,North Okanagan--Shuswap,British Columbia,45 - 59,Female,Some postsecondary education,1883.9767295030215
21,29216,59020,North Okanagan--Shuswap,British Columbia,45 - 59,Female,University graduate,692.6801659601334
21,29217,59021,North Vancouver,British Columbia,45 - 59,Female,Less than high school,419.069403714565
21,29218,59021,North Vancouver,British Columbia,45 - 59,Female,High school graduate,1196.8504398826979
21,29219,59021,North Vancouver,British Columbia,45 - 59,Female,Some postsecondary education,1401.9687194525904
21,29220,59021,North Vancouver,British Columbia,45 - 59,Female,University graduate,1910.8387096774193
21,29221,35071,Northumberland--Peterborough South,Ontario,45 - 59,Female,Less than high school,783.1884057971015
21,29222,35071,Northumberland--Peterborough South,Ontario,45 - 59,Female,High school graduate,1485.2173913043478
21,29223,35071,Northumberland--Peterborough South,Ontario,45 - 59,Female,Some postsecondary education,1809.8550724637682
21,29224,35071,Northumberland--Peterborough South,Ontario,45 - 59,Female,University graduate,807.0289855072464
21,29225,61001,Northwest Territories,Northwest Territories,45 - 59,Female,Less than high school,401.6909711448961
21,29226,61001,Northwest Territories,Northwest Territories,45 - 59,Female,High school graduate,332.7877753645672
21,29227,61001,Northwest Territories,Northwest Territories,45 - 59,Female,Some postsecondary education,445.6717344089358
21,29228,61001,Northwest Territories,Northwest Territories,45 - 59,Female,University graduate,369.4384114179336
21,29229,24053,Notre-Dame-de-Grâce--Westmount,Quebec,45 - 59,Female,Less than high school,320.7567424643046
21,29230,24053,Notre-Dame-de-Grâce--Westmount,Quebec,45 - 59,Female,High school graduate,567.0729772607086
21,29231,24053,Notre-Dame-de-Grâce--Westmount,Quebec,45 - 59,Female,Some postsecondary education,908.0962453728185
21,29232,24053,Notre-Dame-de-Grâce--Westmount,Quebec,45 - 59,Female,University graduate,1793.9772607086197
21,29233,62001,Nunavut,Nunavut,45 - 59,Female,Less than high school,448.1933305192065
21,29234,62001,Nunavut,Nunavut,45 - 59,Female,High school graduate,134.11988180666947
21,29235,62001,Nunavut,Nunavut,45 - 59,Female,Some postsecondary education,192.3512030392571
21,29236,62001,Nunavut,Nunavut,45 - 59,Female,University graduate,108.9489235964542
21,29237,35072,Oakville,Ontario,45 - 59,Female,Less than high school,605.6418503452843
21,29238,35072,Oakville,Ontario,45 - 59,Female,High school graduate,1248.638255604957
21,29239,35072,Oakville,Ontario,45 - 59,Female,Some postsecondary education,1320.3590010405828
21,29240,35072,Oakville,Ontario,45 - 59,Female,University graduate,2017.1459653769748
21,29241,35073,Oakville North--Burlington,Ontario,45 - 59,Female,Less than high school,554.9599198396793
21,29242,35073,Oakville North--Burlington,Ontario,45 - 59,Female,High school graduate,1100.9447466361294
21,29243,35073,Oakville North--Burlington,Ontario,45 - 59,Female,Some postsecondary education,1277.4549098196394
21,29244,35073,Oakville North--Burlington,Ontario,45 - 59,Female,University graduate,2176.4600629831093
21,29245,35076,Orléans,Ontario,45 - 59,Female,Less than high school,587.2426035502959
21,29246,35076,Orléans,Ontario,45 - 59,Female,High school graduate,1386.6863905325442
21,29247,35076,Orléans,Ontario,45 - 59,Female,Some postsecondary education,1685.396449704142
21,29248,35076,Orléans,Ontario,45 - 59,Female,University graduate,1842.639053254438
21,29249,35074,Oshawa,Ontario,45 - 59,Female,Less than high school,1109.813903551937
21,29250,35074,Oshawa,Ontario,45 - 59,Female,High school graduate,1776.5992663505415
21,29251,35074,Oshawa,Ontario,45 - 59,Female,Some postsecondary education,1887.7301601503084
21,29252,35074,Oshawa,Ontario,45 - 59,Female,University graduate,700.6728102353047
21,29253,35075,Ottawa Centre,Ontario,45 - 59,Female,Less than high school,336.96665100986377
21,29254,35075,Ottawa Centre,Ontario,45 - 59,Female,High school graduate,697.1723813997181
21,29255,35075,Ottawa Centre,Ontario,45 - 59,Female,Some postsecondary education,696.7975575387505
21,29256,35075,Ottawa Centre,Ontario,45 - 59,Female,University graduate,2133.1225927665573
21,29257,35077,Ottawa South,Ontario,45 - 59,Female,Less than high school,678.4329974573877
21,29258,35077,Ottawa South,Ontario,45 - 59,Female,High school graduate,1122.292117901874
21,29259,35077,Ottawa South,Ontario,45 - 59,Female,Some postsecondary education,1146.7087296355587
21,29260,35077,Ottawa South,Ontario,45 - 59,Female,University graduate,1594.0559374705717
21,29261,35079,Ottawa West--Nepean,Ontario,45 - 59,Female,Less than high school,555.6193682542826
21,29262,35079,Ottawa West--Nepean,Ontario,45 - 59,Female,High school graduate,1020.7025448064165
21,29263,35079,Ottawa West--Nepean,Ontario,45 - 59,Female,Some postsecondary education,1095.115853054758
21,29264,35079,Ottawa West--Nepean,Ontario,45 - 59,Female,University graduate,1354.7356173878602
21,29265,35078,Ottawa--Vanier,Ontario,45 - 59,Female,Less than high school,574.7156747200943
21,29266,35078,Ottawa--Vanier,Ontario,45 - 59,Female,High school graduate,962.8196817913965
21,29267,35078,Ottawa--Vanier,Ontario,45 - 59,Female,Some postsecondary education,964.0262227460223
21,29268,35078,Ottawa--Vanier,Ontario,45 - 59,Female,University graduate,1419.69652327637
21,29269,24054,Outremont,Quebec,45 - 59,Female,Less than high school,244.9712643678161
21,29270,24054,Outremont,Quebec,45 - 59,Female,High school graduate,402.34674329501917
21,29271,24054,Outremont,Quebec,45 - 59,Female,Some postsecondary education,609.6072796934866
21,29272,24054,Outremont,Quebec,45 - 59,Female,University graduate,1278.8984674329502
21,29273,35080,Oxford,Ontario,45 - 59,Female,Less than high school,975.6636239639073
21,29274,35080,Oxford,Ontario,45 - 59,Female,High school graduate,1334.3772951421677
21,29275,35080,Oxford,Ontario,45 - 59,Female,Some postsecondary education,1484.1543384744516
21,29276,35080,Oxford,Ontario,45 - 59,Female,University graduate,575.1626272164515
21,29277,24055,Papineau,Quebec,45 - 59,Female,Less than high school,751.9064824654623
21,29278,24055,Papineau,Quebec,45 - 59,Female,High school graduate,570.6673751328374
21,29279,24055,Papineau,Quebec,45 - 59,Female,Some postsecondary education,850.6110520722635
21,29280,24055,Papineau,Quebec,45 - 59,Female,University graduate,955.7162592986184
21,29281,35081,Parkdale--High Park,Ontario,45 - 59,Female,Less than high school,436.1735112936345
21,29282,35081,Parkdale--High Park,Ontario,45 - 59,Female,High school graduate,706.1088295687885
21,29283,35081,Parkdale--High Park,Ontario,45 - 59,Female,Some postsecondary education,814.6478439425051
21,29284,35081,Parkdale--High Park,Ontario,45 - 59,Female,University graduate,1881.477412731006
21,29285,35082,Parry Sound--Muskoka,Ontario,45 - 59,Female,Less than high school,686.4169675090253
21,29286,35082,Parry Sound--Muskoka,Ontario,45 - 59,Female,High school graduate,1217.8519855595669
21,29287,35082,Parry Sound--Muskoka,Ontario,45 - 59,Female,Some postsecondary education,1317.346570397112
21,29288,35082,Parry Sound--Muskoka,Ontario,45 - 59,Female,University graduate,630.9296028880866
21,29289,48028,Peace River--Westlock,Alberta,45 - 59,Female,Less than high school,1068.9159532135536
21,29290,48028,Peace River--Westlock,Alberta,45 - 59,Female,High school graduate,1054.3518630170022
21,29291,48028,Peace River--Westlock,Alberta,45 - 59,Female,Some postsecondary education,1008.8942481610997
21,29292,48028,Peace River--Westlock,Alberta,45 - 59,Female,University graduate,400.2918123718799
21,29293,35083,Perth--Wellington,Ontario,45 - 59,Female,Less than high school,990.0100547424869
21,29294,35083,Perth--Wellington,Ontario,45 - 59,Female,High school graduate,1195.4234163780584
21,29295,35083,Perth--Wellington,Ontario,45 - 59,Female,Some postsecondary education,1214.1805384873198
21,29296,35083,Perth--Wellington,Ontario,45 - 59,Female,University graduate,556.7662830968607
21,29297,35084,Peterborough--Kawartha,Ontario,45 - 59,Female,Less than high school,691.6141917293234
21,29298,35084,Peterborough--Kawartha,Ontario,45 - 59,Female,High school graduate,1216.4591165413533
21,29299,35084,Peterborough--Kawartha,Ontario,45 - 59,Female,Some postsecondary education,1525.8764097744358
21,29300,35084,Peterborough--Kawartha,Ontario,45 - 59,Female,University graduate,842.9957706766918
21,29301,35085,Pickering--Uxbridge,Ontario,45 - 59,Female,Less than high school,706.788990825688
21,29302,35085,Pickering--Uxbridge,Ontario,45 - 59,Female,High school graduate,1562.201834862385
21,29303,35085,Pickering--Uxbridge,Ontario,45 - 59,Female,Some postsecondary education,1661.8348623853215
21,29304,35085,Pickering--Uxbridge,Ontario,45 - 59,Female,University graduate,1402.0183486238532
21,29305,24014,Pierre-Boucher--Les Patriotes--Verchères,Quebec,45 - 59,Female,Less than high school,554.1656719980901
21,29306,24014,Pierre-Boucher--Les Patriotes--Verchères,Quebec,45 - 59,Female,High school graduate,857.3120076390546
21,29307,24014,Pierre-Boucher--Les Patriotes--Verchères,Quebec,45 - 59,Female,Some postsecondary education,1680.7161613750297
21,29308,24014,Pierre-Boucher--Les Patriotes--Verchères,Quebec,45 - 59,Female,University graduate,1036.4669372165195
21,29309,24056,Pierrefonds--Dollard,Quebec,45 - 59,Female,Less than high school,583.3582248773203
21,29310,24056,Pierrefonds--Dollard,Quebec,45 - 59,Female,High school graduate,1018.0989972263709
21,29311,24056,Pierrefonds--Dollard,Quebec,45 - 59,Female,Some postsecondary education,1403.3006187326648
21,29312,24056,Pierrefonds--Dollard,Quebec,45 - 59,Female,University graduate,1251.9052698954554
21,29313,59022,Pitt Meadows--Maple Ridge,British Columbia,45 - 59,Female,Less than high school,615.9909386617101
21,29314,59022,Pitt Meadows--Maple Ridge,British Columbia,45 - 59,Female,High school graduate,1426.4259990706319
21,29315,59022,Pitt Meadows--Maple Ridge,British Columbia,45 - 59,Female,Some postsecondary education,1480.187035315985
21,29316,59022,Pitt Meadows--Maple Ridge,British Columbia,45 - 59,Female,University graduate,709.9471421933087
21,29317,24057,Pontiac,Quebec,45 - 59,Female,Less than high school,802.2063253012049
21,29318,24057,Pontiac,Quebec,45 - 59,Female,High school graduate,989.4879518072288
21,29319,24057,Pontiac,Quebec,45 - 59,Female,Some postsecondary education,1608.9194277108434
21,29320,24057,Pontiac,Quebec,45 - 59,Female,University graduate,1216.8298192771085
21,29321,59023,Port Moody--Coquitlam,British Columbia,45 - 59,Female,Less than high school,549.6755162241889
21,29322,59023,Port Moody--Coquitlam,British Columbia,45 - 59,Female,High school graduate,1394.0750105351876
21,29323,59023,Port Moody--Coquitlam,British Columbia,45 - 59,Female,Some postsecondary education,1388.9759797724398
21,29324,59023,Port Moody--Coquitlam,British Columbia,45 - 59,Female,University graduate,1457.3029919932574
21,29325,46007,Portage--Lisgar,Manitoba,45 - 59,Female,Less than high school,854.5174741858618
21,29326,46007,Portage--Lisgar,Manitoba,45 - 59,Female,High school graduate,922.150516282764
21,29327,46007,Portage--Lisgar,Manitoba,45 - 59,Female,Some postsecondary education,878.3624569764363
21,29328,46007,Portage--Lisgar,Manitoba,45 - 59,Female,University graduate,418.8046068308181
21,29329,24058,Portneuf--Jacques-Cartier,Quebec,45 - 59,Female,Less than high school,617.456779384582
21,29330,24058,Portneuf--Jacques-Cartier,Quebec,45 - 59,Female,High school graduate,923.8066760900293
21,29331,24058,Portneuf--Jacques-Cartier,Quebec,45 - 59,Female,Some postsecondary education,1773.4043709905404
21,29332,24058,Portneuf--Jacques-Cartier,Quebec,45 - 59,Female,University graduate,927.1365662716103
21,29333,47006,Prince Albert,Saskatchewan,45 - 59,Female,Less than high school,614.8193322152766
21,29334,47006,Prince Albert,Saskatchewan,45 - 59,Female,High school graduate,789.3764293337399
21,29335,47006,Prince Albert,Saskatchewan,45 - 59,Female,Some postsecondary education,926.9583778014942
21,29336,47006,Prince Albert,Saskatchewan,45 - 59,Female,University graduate,403.7170300350663
21,29337,59024,Prince George--Peace River--Northern Rockies,British Columbia,45 - 59,Female,Less than high school,844.3057632577936
21,29338,59024,Prince George--Peace River--Northern Rockies,British Columbia,45 - 59,Female,High school graduate,1358.8191648452778
21,29339,59024,Prince George--Peace River--Northern Rockies,British Columbia,45 - 59,Female,Some postsecondary education,1243.1352812607847
